- towplane, tail-number
- (leading tab) release altitude, cost
SSC Pawnee	N90866
	2100	28.80
	2200	29.60
	2300	30.40
	2400	31.20
	2500	32.00
	2600	32.80
	2700	33.60
	2800	34.40
	2900	35.20
	3000	36.00
	3100	36.80
	3200	37.60
	3300	38.40
	3400	39.20
	3500	40.00
	3600	40.80
	3700	41.60
	3800	42.40
	3900	43.20
	4000	44.00
	4100	44.80
	4200	45.60
	4300	46.40
	4400	47.20
	4500	48.00
	4600	48.80
	4700	49.60
	4800	50.40
	4900	51.20
	5000	52.00
	5100	52.80
	5200	53.60
	5300	54.40
	5400	55.20
	5500	56.00
	5600	56.80
	5700	57.60
	5800	58.40
	5900	59.20
	6000	60.00
	6100	60.80
	6200	61.60
	6300	62.40
	6400	63.20
	6500	64.00
	6600	64.80
	6700	65.60
	6800	66.40
	6900	67.20
	7000	68.00
	7100	68.80
	7200	69.60
	7300	70.40
	7400	71.20
	7500	72.00
	7600	72.80
	7700	73.60
	7800	74.40
	7900	75.20
	8000	76.00
	8100	76.80
	8200	77.60
	8300	78.40
	8400	79.20
	8500	80.00
	8600	80.80
	8700	81.60
	8800	82.40
	8900	83.20
	9000	84.00
	9100	84.80
	9200	85.60
	9300	86.40
	9400	87.20
	9500	88.00
	9600	88.80
	9700	89.60
	9800	90.40
	9900	91.20
Stahl Towplane
	0	25.00
	100	25.00
	200	25.00
	300	25.00
	400	25.00
	500	25.00
	600	25.00
	700	25.00
	800	25.00
	900	25.00
	1000	25.00
	1100	35.00
	1200	35.00
	1300	35.00
	1400	35.00
	1500	35.00
	1600	35.00
	1700	35.00
	1800	35.00
	1900	35.00
	2000	35.00
	2100	45.00
	2200	45.00
	2300	45.00
	2400	45.00
	2500	45.00
	2600	45.00
	2700	45.00
	2800	45.00
	2900	45.00
	3000	45.00
	3100	55.00
	3200	55.00
	3300	55.00
	3400	55.00
	3500	55.00
	3600	55.00
	3700	55.00
	3800	55.00
	3900	55.00
	4000	55.00
	4100	65.00
	4200	65.00
	4300	65.00
	4400	65.00
	4500	65.00
	4600	65.00
	4700	65.00
	4800	65.00
	4900	65.00
	5000	65.00
	5100	75.00
	5200	75.00
	5300	75.00
	5400	75.00
	5500	75.00
	5600	75.00
	5700	75.00
	5800	75.00
	5900	75.00
	6000	75.00
	6100	85.00
	6200	85.00
	6300	85.00
	6400	85.00
	6500	85.00
	6600	85.00
	6700	85.00
	6800	85.00
	6900	85.00
	7000	85.00
	7100	95.00
	7200	95.00
	7300	95.00
	7400	95.00
	7500	95.00
	7600	95.00
	7700	95.00
	7800	95.00
	7900	95.00
	8000	95.00
	8100	105.00
	8200	105.00
	8300	105.00
	8400	105.00
	8500	105.00
	8600	105.00
	8700	105.00
	8800	105.00
	8900	105.00
	9000	105.00
	9100	115.00
	9200	115.00
	9300	115.00
	9400	115.00
	9500	115.00
	9600	115.00
	9700	115.00
	9800	115.00
	9900	115.00
Burner Citabria
	0	20.00
	100	20.00
	200	20.00
	300	20.00
	400	20.00
	500	20.00
	600	20.00
	700	20.00
	800	20.00
	900	20.00
	1000	20.00
	1100	20.80
	1200	21.60
	1300	22.40
	1400	23.20
	1500	24.00
	1600	24.80
	1700	25.60
	1800	26.40
	1900	27.20
	2000	28.00
	2100	28.80
	2200	29.60
	2300	30.40
	2400	31.20
	2500	32.00
	2600	32.80
	2700	33.60
	2800	34.40
	2900	35.20
	3000	36.00
	3100	36.80
	3200	37.60
	3300	38.40
	3400	39.20
	3500	40.00
	3600	40.80
	3700	41.60
	3800	42.40
	3900	43.20
	4000	44.00
	4100	44.80
	4200	45.60
	4300	46.40
	4400	47.20
	4500	48.00
	4600	48.80
	4700	49.60
	4800	50.40
	4900	51.20
	5000	52.00
	5100	52.80
	5200	53.60
	5300	54.40
	5400	55.20
	5500	56.00
	5600	56.80
	5700	57.60
	5800	58.40
	5900	59.20
	6000	60.00
	6100	60.80
	6200	61.60
	6300	62.40
	6400	63.20
	6500	64.00
	6600	64.80
	6700	65.60
	6800	66.40
	6900	67.20
	7000	68.00
	7100	68.80
	7200	69.60
	7300	70.40
	7400	71.20
	7500	72.00
	7600	72.80
	7700	73.60
	7800	74.40
	7900	75.20
	8000	76.00
	8100	76.80
	8200	77.60
	8300	78.40
	8400	79.20
	8500	80.00
	8600	80.80
	8700	81.60
	8800	82.40
	8900	83.20
	9000	84.00
	9100	84.80
	9200	85.60
	9300	86.40
	9400	87.20
	9500	88.00
	9600	88.80
	9700	89.60
	9800	90.40
	9900	91.20
Self Launch Motorglider	NA
	0	0.00
	3000	0.00
Other Tow Plane NA
	0	0.00
	3000	0.00
